0.1 10.36795 10 1500 -7.36557 1.97151 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.36795 10 1500 -7.36557 1.97151 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.36795 10 1500 -7.36557 1.97151 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.36795 10 1500 -7.36557 1.97151 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.36795 10 1500 -7.36557 1.97151 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.36795 10 1500 -7.36557 1.97151 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.36795 10 1500 -7.36557 1.97151 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.84796 10 1500 -7.62765 2.71822 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 1
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 0
0.1 10.17004 10 1500 -10.04147 2.24696 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.63739 10 1500 -8.55555 1.48809 1e-05 1e-05 100 1500 0 0 1 0
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 1
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 1
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 1
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 1
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 1
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 0
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 0
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 0
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 0
0.1 4.89110 10 1500 -7.20654 1.11091 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.48020 10 1500 -7.63652 1.28805 1e-05 1e-05 100 1500 0 0 1 0
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 1
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 1
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 1
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 1
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 1
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 0
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 0
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 0
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 0
0.1 3.73183 10 1500 -5.23393 1.58797 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.44929 10 1500 -4.73431 1.14286 1e-05 1e-05 100 1500 0 0 1 0
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 1
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 1
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 1
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 1
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 1
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 0
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 0
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 0
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 0
0.1 8.31290 10 1500 -8.37855 1.99672 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.32821 10 1500 -7.91604 1.71778 1e-05 1e-05 100 1500 0 0 1 0
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 1
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 1
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 1
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 1
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 1
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 0
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 0
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 0
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 0
0.1 6.80940 10 1500 -4.76111 1.40935 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 1
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 0
0.1 5.02838 10 1500 -3.36718 1.64549 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 1
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 0
0.1 7.63084 10 1500 -4.31767 1.64858 1e-05 1e-05 100 1500 0 0 1 0
